"bgmea_num","machine","capacity","fac_type","date_est","upazila","exist05","upaz2011","parent"
4219,190,8500,0,2006,"halishahar",0,201535,20015
4076,1250,350000,0,2005,"halishahar",1,201535,20015
4328,624,260000,0.5,2006,"patiya",0,201561,20015
=======
3739,404,62500,1,2003,"noakhali sadar (sudharam)",1,207587,20075
3470,140,80000,0.5,2001,"kotwali",1,201541,20015
4019,185,125000,0.5,2005,"new market",1,302663,30026
4076,1250,350000,0,2005,"halishahar",1,201535,20015
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3426,135,80000,0.5,2001,"kotwali",1,201541,20015
3859,400,30000,1,2004,"patiya",1,201561,20015
4016,153,NA,0,2004,"patiya",1,201561,20015
3900,650,182000,0,2004,"pahartali",1,201555,20015
3972,509,2e+05,0.5,2004,"kotwali",1,201541,20015
<<<<<<< HEAD
4680,481,1100000,0.5,2008,"kotwali",0,201541,20015
3763,92,NA,1,2003,"panchlaish",1,201557,20015
3716,150,54000,0,2003,"bakalia",1,201510,20015
4250,153,NA,1,2006,"bakalia",0,201510,20015
4820,123,2e+05,1,2009,"boalkhali",0,201512,20015
3967,70,5e+05,1,2004,"boalkhali",1,201512,20015
4589,750,70000,0.5,2008,"patiya",0,201561,20015
4339,NA,NA,0,2006,"boalkhali",0,201512,20015
4062,298,3e+05,1,2005,"patiya",1,201561,20015
3883,NA,NA,0,2004,"boalkhali",1,201512,20015
4660,450,50000,1,2008,"pahartali",0,201555,20015
3957,535,96000,1,2004,"halishahar",1,201535,20015
3948,120,45000,0,2004,"double mooring",1,201528,20015
4538,220,80000,0,2007,"pahartali",0,201555,20015
4804,85,3e+05,0.5,2008,"double mooring",0,201528,20015
4340,275,125000,0,2006,"patiya",0,201561,20015
3338,50,NA,1,2001,"kotwali",1,201541,20015
4195,73,1030000,1,2006,"halishahar",0,201535,20015
4425,130,60000,0,2007,"patiya",0,201561,20015
4430,266,1e+06,1,2007,"double mooring",0,201528,20015
3511,120,24000,0.5,2002,"double mooring",1,201528,20015
4883,2500,417000,0,2009,"patenga",0,201565,20015
4714,3132,4e+05,1,2008,"patenga",0,201565,20015
=======
3763,92,NA,1,2003,"panchlaish",1,201557,20015
3716,150,54000,0,2003,"bakalia",1,201510,20015
3967,70,5e+05,1,2004,"boalkhali",1,201512,20015
4062,298,3e+05,1,2005,"patiya",1,201561,20015
3883,NA,NA,0,2004,"boalkhali",1,201512,20015
3957,535,96000,1,2004,"halishahar",1,201535,20015
3948,120,45000,0,2004,"double mooring",1,201528,20015
3338,50,NA,1,2001,"kotwali",1,201541,20015
3511,120,24000,0.5,2002,"double mooring",1,201528,20015
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3969,114,30000,1,2004,"bakalia",1,201510,20015
4074,80,240000,0.5,2005,"patiya",1,201561,20015
3411,194,NA,0,2001,"halishahar",1,201535,20015
3434,130,750000,1,2001,"bakalia",1,201510,20015
3670,200,96000,0,2003,"halishahar",1,201535,20015
3746,150,NA,1,2003,"panchlaish",1,201557,20015
<<<<<<< HEAD
4759,110,6e+05,0.5,2008,"boalkhali",0,201512,20015
4541,NA,360000,1,2007,"boalkhali",0,201512,20015
3492,99,NA,0.5,2001,"bakalia",1,201510,20015
3710,90,2e+05,1,2003,"sitakunda",1,201586,20015
4795,1618,350000,0,2008,"halishahar",0,201535,20015
4137,250,3e+05,0.5,2005,"kotwali",1,201541,20015
4780,270,NA,0.5,2008,"kotwali",0,201541,20015
3257,259,1e+05,0.5,2000,"panchlaish",1,201557,20015
3798,105,35000,0,2003,"patiya",1,201561,20015
3475,1080,180000,1,2001,"patiya",1,201561,20015
4534,250,NA,0.5,2007,"pahartali",0,201555,20015
4569,103,130000,0.5,2007,"kotwali",0,201541,20015
3396,50,NA,0,2001,"bakalia",1,201510,20015
3505,482,75000,1,2002,"halishahar",1,201535,20015
4418,69,180000,0.5,2007,"kotwali",0,201541,20015
3379,110,36000,0,2001,"patiya",1,201561,20015
3956,320,80000,0.5,2004,"kotwali",1,201541,20015
4554,80,25000,0.5,2007,"bakalia",0,201510,20015
4628,92,25000,0.5,2008,"kotwali",0,201541,20015
=======
3492,99,NA,0.5,2001,"bakalia",1,201510,20015
3710,90,2e+05,1,2003,"sitakunda",1,201586,20015
4137,250,3e+05,0.5,2005,"kotwali",1,201541,20015
3257,259,1e+05,0.5,2000,"panchlaish",1,201557,20015
3798,105,35000,0,2003,"patiya",1,201561,20015
3475,1080,180000,1,2001,"patiya",1,201561,20015
3396,50,NA,0,2001,"bakalia",1,201510,20015
3505,482,75000,1,2002,"halishahar",1,201535,20015
3379,110,36000,0,2001,"patiya",1,201561,20015
3956,320,80000,0.5,2004,"kotwali",1,201541,20015
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3756,247,60000,1,2003,"patiya",1,201561,20015
3477,275,180000,1,2001,"kotwali",1,201541,20015
4169,244,40000,0,2005,"double mooring",1,201528,20015
3378,112,40000,0,2001,"kotwali",1,201541,20015
3833,200,70000,0,2004,"kotwali",1,201541,20015
3776,300,75000,1,2003,"patiya",1,201561,20015
<<<<<<< HEAD
4329,1500,3e+05,0,2006,"patenga",0,201565,20015
3233,270,2500000,0,2000,"kotwali",1,201541,20015
4622,622,720000,0.5,2008,"halishahar",0,201535,20015
4786,2200,150000,0,2008,"halishahar",0,201535,20015
3884,495,140000,0,2004,"patiya",1,201561,20015
4563,85,48000,0.5,2007,"patiya",0,201561,20015
4176,301,1200000,1,2005,"patiya",1,201561,20015
4746,131,1200000,1,2008,"pahartali",0,201555,20015
3769,406,NA,1,2003,"panchlaish",1,201557,20015
3757,150,50000,1,2003,"patenga",1,201565,20015
4533,82,6e+05,0,2007,"double mooring",0,201528,20015
4530,79,60000,0,2007,"bakalia",0,201510,20015
3454,280,90000,0,2001,"panchlaish",1,201557,20015
4334,178,NA,1,2006,"panchlaish",0,201557,20015
4775,852,48000,0.5,2008,"halishahar",0,201535,20015
3775,320,60000,1,2003,"double mooring",1,201528,20015
4522,87,6e+05,0.5,2007,"bakalia",0,201510,20015
4392,134,NA,0.5,2007,"pahartali",0,201555,20015
3348,130,72000,0.5,2001,"bakalia",1,201510,20015
4738,239,120000,0.5,2008,"bakalia",0,201510,20015
4342,390,36000,1,2006,"boalkhali",0,201512,20015
4372,200,NA,1,2007,"halishahar",0,201535,20015
3821,NA,NA,0,2003,"patenga",1,201565,20015
4298,226,NA,0,2006,"kotwali",0,201541,20015
4709,215,750000,0.5,2008,"bakalia",0,201510,20015
4097,30,NA,0.5,2005,"kotwali",1,201541,20015
3901,480,60000,1,2004,"bakalia",1,201510,20015
3727,358,432000,1,2003,"bakalia",1,201510,20015
4503,82,120000,0.5,2007,"bakalia",0,201510,20015
4160,135,63000,0,2005,"patenga",1,201565,20015
3835,1000,60000,0,2004,"panchlaish",1,201557,20015
3237,92,60000,0,2000,"patiya",1,201561,20015
4404,320,235000,0,2007,"halishahar",0,201535,20015
3365,700,90900,0,2001,"patiya",1,201561,20015
4485,152,30000,0,2007,"panchlaish",0,201557,20015
4268,95,7e+05,1,2006,"patiya",0,201561,20015
4093,689,1050000,1,2005,"patenga",1,201565,20015
4054,148,720000,0.5,2005,"patiya",1,201561,20015
3273,330,120000,0,2000,"pahartali",1,201555,20015
4866,122,250000,1,2009,"bakalia",0,201510,20015
4776,198,NA,0,2008,"patenga",0,201565,20015
3446,250,39000,0,2001,"patiya",1,201561,20015
4637,89,35000,0.5,2008,"double mooring",0,201528,20015
3466,150,36000,0,2001,"boalkhali",1,201512,20015
4498,131,72000,0,2007,"halishahar",0,201535,20015
3656,135,NA,0,2003,"halishahar",1,201535,20015
4635,137,3e+05,0.5,2008,"patiya",0,201561,20015
4685,2000,5e+05,0,2008,"patenga",0,201565,20015
3822,650,40000,1,2003,"panchlaish",1,201557,20015
4249,175,100800,0.5,2006,"boalkhali",0,201512,20015
4172,876,45000,0,2005,"halishahar",1,201535,20015
3840,450,72000,1,2004,"patiya",1,201561,20015
3442,220,544000,0.5,2001,"halishahar",1,201535,20015
4377,214,NA,1,2007,"panchlaish",0,201557,20015
3938,310,50000,1,2004,"kotwali",1,201541,20015
3825,297,NA,1,2003,"panchlaish",1,201557,20015
4600,508,150000,0,2008,"boalkhali",0,201512,20015
=======
3233,270,2500000,0,2000,"kotwali",1,201541,20015
3884,495,140000,0,2004,"patiya",1,201561,20015
4176,301,1200000,1,2005,"patiya",1,201561,20015
3769,406,NA,1,2003,"panchlaish",1,201557,20015
3757,150,50000,1,2003,"patenga",1,201565,20015
3454,280,90000,0,2001,"panchlaish",1,201557,20015
3775,320,60000,1,2003,"double mooring",1,201528,20015
3348,130,72000,0.5,2001,"bakalia",1,201510,20015
3821,NA,NA,0,2003,"patenga",1,201565,20015
4097,30,NA,0.5,2005,"kotwali",1,201541,20015
3901,480,60000,1,2004,"bakalia",1,201510,20015
3727,358,432000,1,2003,"bakalia",1,201510,20015
4160,135,63000,0,2005,"patenga",1,201565,20015
3835,1000,60000,0,2004,"panchlaish",1,201557,20015
3237,92,60000,0,2000,"patiya",1,201561,20015
3365,700,90900,0,2001,"patiya",1,201561,20015
4093,689,1050000,1,2005,"patenga",1,201565,20015
4054,148,720000,0.5,2005,"patiya",1,201561,20015
3273,330,120000,0,2000,"pahartali",1,201555,20015
3446,250,39000,0,2001,"patiya",1,201561,20015
3466,150,36000,0,2001,"boalkhali",1,201512,20015
3656,135,NA,0,2003,"halishahar",1,201535,20015
3822,650,40000,1,2003,"panchlaish",1,201557,20015
4172,876,45000,0,2005,"halishahar",1,201535,20015
3840,450,72000,1,2004,"patiya",1,201561,20015
3442,220,544000,0.5,2001,"halishahar",1,201535,20015
3938,310,50000,1,2004,"kotwali",1,201541,20015
3825,297,NA,1,2003,"panchlaish",1,201557,20015
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
3799,200,60000,1,2003,"double mooring",1,201528,20015
4132,849,125000,0,2005,"kotwali",1,201541,20015
3614,317,193000,0.5,2002,"kotwali",1,201541,20015
3844,NA,NA,0,2004,"double mooring",1,201528,20015
<<<<<<< HEAD
4320,NA,NA,0,2006,"kotwali",0,201541,20015
=======
>>>>>>> fd6d7f289af1d170e60372d3e9d2940a7d32928b
1192,105,45000,0,1992,"mirpur",1,302648,30026
2152,120,80000,1,1995,"gazipur sadar",1,303330,30033
3138,163.5,50000,0,2000,"khilgaon",1,302636,30026
73,200.5,2e+05,0,1985,"cantonment",1,302608,30026
1669,178.5,41600,0,1993,"savar",1,302672,30026
2181,237,145320,1,1995,"savar",1,302672,30026
1867,152,45625,0,1994,"sher-e-bangla nagar",1,302680,30026
107,145,75000,0,1985,"kadam tali",1,302632,30026
1108,190,120000,0,1992,"adabor",1,302602,30026
2385,200,125000,0.5,1996,"adabor",1,302602,30026
1001,130,250000,1,1992,"rupganj",1,306768,30067
536,150,60000,0,1985,"sher-e-bangla nagar",1,302680,30026
1216,221,78000,0,1993,"adabor",1,302602,30026
42,142.5,32000,0,1984,"sher-e-bangla nagar",1,302680,30026
2692,160,50000,0,1998,"tejgaon",1,302690,30026
948,200,65000,0.5,1992,"narayanganj sadar",1,306758,30067
2465,245,40000,0,1997,"gazipur sadar",1,303330,30033
2107,164.5,2e+05,1,1995,"tejgaon industrial area",1,302692,30026
531,176,86666,0,1985,"gazipur sadar",1,303330,30033
1737,160,180000,1,1994,"rupganj",1,306768,30067
2758,386.5,22500,0,1998,"gazipur sadar",1,303330,30033
64,204,1e+05,0,1984,"ramna",1,302666,30026
2582,168.119288313789,36000,1,1998,"pallabi",1,302664,30026
2179,110,15000,1,1995,"narayanganj sadar",1,306758,30067
1897,262.5,325000,1,1994,"savar",1,302672,30026
1586,227.619288313789,40000,1,1993,"ramna",1,302666,30026
2455,159.5,54000,0,1997,"savar",1,302672,30026
1661,105,50000,0.5,1984,"gazipur sadar",1,303330,30033
2827,55,120000,1,1998,"mirpur",1,302648,30026
2317,309.5,1e+05,1,1996,"narayanganj sadar",1,306758,30067
2567,60,NA,1,1997,"ramna",1,302666,30026
314,185,78000,0,1984,"gosairhat",1,308636,30086
630,1000,156000,1,1986,"ramna",1,302666,30026
3118,245.119288313789,60000,0,2000,"uttara, bimanbandar",1,302695,30026
2891,748,120000,1,1999,"pallabi",1,302664,30026
2251,71.5,15000,0,1995,"bandar",1,306706,30067
1603,325,420000,1,1994,"bhaluka",1,306113,30061
763,325,423750,0.5,1990,"bhaluka",1,306113,30061
2369,270,250000,1,1996,"shah ali",1,302674,30026
458,72,40000,0,1985,"tejgaon",1,302690,30026
1015,175,75000,0,1992,"shah ali",1,302674,30026
1223,210,60000,0,1992,"dhanmondi",1,302616,30026
862,1042,150000,0,1991,"uttara, bimanbandar",1,302695,30026
1390,127,1e+05,1,1993,"sher-e-bangla nagar",1,302680,30026
3074,107.5,45000,0,2000,"mirpur",1,302648,30026
511,130,60000,0,1985,"sutrapur",1,302688,30026
1400,323.5,160000,0,1993,"shah ali",1,302674,30026
2409,297.5,624000,0.5,1996,"pallabi",1,302664,30026
593,80,62000,0,1983,"ramna",1,302666,30026
745,170.5,35000,0,1990,"kadam tali",1,302632,30026
792,1915,4e+05,1,1991,"ramna",1,302666,30026
1043,165,126000,NA,1992,"mirpur",1,302648,30026
1815,160,35100,0,1994,"turag",1,302693,30026
1848,143,60000,0,1994,"cantonment",1,302608,30026
20,646,250000,0,1981,"gazipur sadar",1,303330,30033
1007,50,120000,0,1992,"mirpur",1,302648,30026
882,216,120000,0,1993,"turag",1,302693,30026
1487,129,45000,0,1993,"pallabi",1,302664,30026
2598,62.5,72000,1,1998,"turag",1,302693,30026
785,180,250000,1,1991,"kaliakair",1,303332,30033
1515,354,3e+05,0,1993,"chak bazar",1,302609,30026
2295,737.5,450000,0,1996,"savar",1,302672,30026
881,196,90000,0,1991,"gazipur sadar",1,303330,30033
2964,158,598000,1,1999,"mohammadpur",1,302650,30026
1734,75,40000,0,1994,"uttara, bimanbandar",1,302695,30026
1944,153.5,4e+05,1,1994,"sutrapur",1,302688,30026
2254,214.5,150000,0.5,1995,"ramna",1,302666,30026
749,325,120000,0,1989,"savar",1,302672,30026
2609,897.5,450000,0,1998,"savar",1,302672,30026
1760,60,24000,0,1994,"lalbagh",1,302642,30026
2209,173.119288313789,395000,0.5,1995,"pallabi",1,302664,30026
3006,275,90000,1,1999,"gazipur sadar",1,303330,30033
1930,795,96000,1,1994,"gazipur sadar",1,303330,30033
2657,70,NA,1,1998,"savar",1,302672,30026
876,165,270000,0.5,1991,"kotwali-dhk",1,302640,30026
3182,101.5,150000,1,2000,"savar",1,302672,30026
1143,183,48000,0,1992,"gazipur sadar",1,303330,30033
1839,200,120000,NA,1994,"mohammadpur",1,302650,30026
1239,605,2500000,0,1992,"gazipur sadar",1,303330,30033
3146,83,NA,0,2000,"ramna",1,302666,30026
659,165,90000,0,1987,"tejgaon",1,302690,30026
244,165.909376308079,NA,0,1985,"narayanganj sadar",1,306758,30067
2210,224.528664621868,NA,0,1995,"tejgaon",1,302690,30026
1165,340,219000,0.5,1992,"rupganj",1,306768,30067
2970,575,292000,0.5,1999,"rupganj",1,306768,30067
3012,102.5,40000,0,1999,"ramna",1,302666,30026
1243,395,150000,1,1992,"narayanganj sadar",1,306758,30067
2818,207.5,2e+05,0,1998,"gazipur sadar",1,303330,30033
1214,350,3e+05,1,1992,"kaliakair",1,303332,30033
1325,224.528664621868,NA,0,1992,"darus salam",1,302611,30026
1608,110,60000,0,1993,"tejgaon",1,302690,30026
2356,466.5,460000,1,1995,"keraniganj",1,302638,30026
988,51.5,31200,0,1992,"ramna",1,302666,30026
3172,128.5,60000,0,2000,"kafrul",1,302630,30026
3227,85,25000,0,2000,"mirpur",1,302648,30026
33,95,38400,0,1985,"shah ali",1,302674,30026
3214,186.909376308079,552,1,2000,"kaliakair",1,303332,30033
1262,357,460000,0,1992,"cantonment",1,302608,30026
2505,392.5,50000,1,1997,"uttar khan",1,302696,30026
1362,192.5,60000,0,1992,"mirpur",1,302648,30026
1545,135,45000,0,1993,"kadam tali",1,302632,30026
2817,222.5,1e+05,0,1998,"turag",1,302693,30026
2541,414.5,120000,0,1997,"cantonment",1,302608,30026
149,265,150000,0,1985,"shah ali",1,302674,30026
2486,424,465000,0.5,1997,"kaliakair",1,303332,30033
675,175,85000,0.5,1987,"kadam tali",1,302632,30026
1008,180,40000,0,1992,"ramna",1,302666,30026
1732,235,110000,0,1994,"gazipur sadar",1,303330,30033
410,245,120000,0.5,1985,"shahbag",1,302675,30026
1624,72,430000,1,1993,"adabor",1,302602,30026
3018,46,325000,1,1999,"adabor",1,302602,30026
2469,127.5,5e+05,1,1997,"narayanganj sadar",1,306758,30067
2856,106.5,60000,0,1998,"dhanmondi",1,302616,30026
2220,177.5,120000,1,1995,"sonargaon",1,306704,30067
2000,115,25000,0.5,1995,"tejgaon industrial area",1,302692,30026
1202,165,50000,0,1991,"sher-e-bangla nagar",1,302680,30026
110,130,37000,0,1985,"ramna",1,302666,30026
1238,371.5,90000,0,1992,"kaliakair",1,303332,30033
2855,217.5,9e+05,1,1998,"gazipur sadar",1,303330,30033
2061,127.5,72000,0,1995,"kafrul",1,302630,30026
3121,204,50000,0,2000,"kaliakair",1,303332,30033
2139,91.5,80000,0,1995,"ramna",1,302666,30026
941,300,70000,0,1992,"gazipur sadar",1,303330,30033
1946,162,40000,0,1994,"gulshan",1,302626,30026
1707,196,18000,0,1994,"kafrul",1,302630,30026
1232,122.5,120000,0,1992,"gazipur sadar",1,303330,30033
1022,177.5,120000,0,1992,"gazipur sadar",1,303330,30033
3212,525.5,130000,1,2000,"gazipur sadar",1,303330,30033
2924,137.5,5e+05,1,1999,"gazipur sadar",1,303330,30033
2726,165.5,3700000,1,1998,"patenga",1,201565,20015
54,144.5,20000,0,1985,"gulshan",1,302626,30026
2663,72,NA,0,1998,"tejgaon",1,302690,30026
2929,172,62500,1,1999,"sreepur",1,303386,30033
708,600,30000,1,1988,"narayanganj sadar",1,306758,30067
3122,163.5,83200,0,2000,"sutrapur",1,302688,30026
2019,303,96000,0.5,1995,"narayanganj sadar",1,306758,30067
2607,395,66000,1,1998,"kadam tali",1,302632,30026
259,168,78288,0,1985,"adabor",1,302602,30026
2671,415,72000,1,1998,"pallabi",1,302664,30026
1904,350,75000,1,1994,"narayanganj sadar",1,306758,30067
1623,84.5,675000,1,1993,"kadam tali",1,302632,30026
2910,250,80000,0,1999,"tejgaon industrial area",1,302692,30026
156,142.5,60000,0,1984,"adabor",1,302602,30026
285,163.5,36000,0,1985,"darus salam",1,302611,30026
2759,162.5,75000,0,1998,"kadam tali",1,302632,30026
1434,349,96000,0,1993,"gazipur sadar",1,303330,30033
2273,167.5,70000,0,1996,"sonargaon",1,306704,30067
129,773.5,3e+05,0,1984,"gazipur sadar",1,303330,30033
2146,328,102000,0,1995,"cantonment",1,302608,30026
2310,80,1e+05,1,1996,"adabor",1,302602,30026
2922,125,231000,1,1999,"gazipur sadar",1,303330,30033
3149,478.5,2e+05,0,2000,"lakshmipur sadar",1,205143,20051
3176,334,NA,1,2000,"gazipur sadar",1,303330,30033
2283,432,693600,1,1996,"kaliakair",1,303332,30033
1291,140,125000,0.5,1992,"tejgaon industrial area",1,302692,30026
1306,325,90000,1,1992,"kaliakair",1,303332,30033
2697,175,45000,0,1998,"mohammadpur",1,302650,30026
2808,189.619288313789,50000,0,1998,"savar",1,302672,30026
834,193,3e+05,1,1991,"savar",1,302672,30026
2939,174.619288313789,40000,0,1999,"mirpur",1,302648,30026
1699,170,30000,1,1994,"pallabi",1,302664,30026
3140,290.619288313789,1e+05,0,2000,"mirpur",1,302648,30026
2535,264,120000,0,1997,"uttara, bimanbandar",1,302695,30026
2430,116,240000,1,1997,"gazipur sadar",1,303330,30033
713,50,120000,1,1989,"ramna",1,302666,30026
3065,124.5,30000,0,1999,"tejgaon",1,302690,30026
1479,165,130500,0.5,1993,"mirpur",1,302648,30026
2093,150,8500,0,1995,"kafrul",1,302630,30026
3001,141,90000,0,1999,"khilgaon",1,302636,30026
2892,205,3e+05,1,1999,"gazipur sadar",1,303330,30033
1188,456,54000,0,1992,"keraniganj",1,302638,30026
3002,65,NA,0,1999,"gendaria",1,302624,30026
2900,220,120000,0,1999,"tejgaon",1,302690,30026
2287,95,260000,1,1996,"mohammadpur",1,302650,30026
754,637,1800000,0.5,1990,"shah ali",1,302674,30026
1486,407.5,1600000,0.5,1993,"shah ali",1,302674,30026
1712,115,2e+05,1,1994,"gazipur sadar",1,303330,30033
1910,240,65000,1,1994,"narayanganj sadar",1,306758,30067
2599,176.619288313789,36000,0,1998,"ramna",1,302666,30026
2574,65,35000,0,1997,"mirpur",1,302648,30026
2881,410,72000,1,1999,"ramna",1,302666,30026
2941,385.5,65000,1,1999,"adabor",1,302602,30026
2490,350,50000,1,1997,"mirpur",1,302648,30026
3036,314,5e+05,1,1999,"savar",1,302672,30026
2613,350,580000,1,1998,"narayanganj sadar",1,306758,30067
7,376.5,250000,0,1978,"chak bazar",1,302609,30026
842,517,425000,1,1991,"uttara, bimanbandar",1,302695,30026
2458,286,72000,0,1997,"shah ali",1,302674,30026
2488,659,120000,1,1997,"sreepur",1,303386,30033
2908,125.5,45000,0.5,1999,"tejgaon",1,302690,30026
2392,485,1040000,1,1996,"rupganj",1,306768,30067
1991,130,4e+05,1,1995,"narayanganj sadar",1,306758,30067
3087,1015,2e+05,1,2000,"gazipur sadar",1,303330,30033
2221,263.5,2706000,1,1995,"narayanganj sadar",1,306758,30067
3013,75,50000,0.5,1999,"sutrapur",1,302688,30026
1136,259.5,105000,0,1992,"sonargaon",1,306704,30067
2746,494.5,2e+05,0,1998,"tejgaon industrial area",1,302692,30026
2277,60,124000,1,1996,"mohammadpur",1,302650,30026
2698,82,36000,0,1998,"pallabi",1,302664,30026
2427,114,19678,0,1991,"gazipur sadar",1,303330,30033
2550,105,3e+05,1,1997,"narayanganj sadar",1,306758,30067
2971,241.5,144000,0,1999,"shah ali",1,302674,30026
2674,204,36000,0,1998,"kadam tali",1,302632,30026
2840,748,7500,0,1997,"savar",1,302672,30026
2713,29,12000,1,1998,"tejgaon",1,302690,30026
2884,151.119288313789,80000,0,1999,"shah ali",1,302674,30026
2267,1800,250000,0,1995,"savar",1,302672,30026
1010,150,72000,0,1992,"dhanmondi",1,302616,30026
2503,165,420000,1,1997,"savar",1,302672,30026
2028,101,720000,1,1995,"narayanganj sadar",1,306758,30067
1878,160,30000,0,1994,"turag",1,302693,30026
1292,142.5,40000,0,1992,"kadam tali",1,302632,30026
2629,180,NA,1,1998,"kaliakair",1,303332,30033
1245,136.5,45000,0,1992,"darus salam",1,302611,30026
1331,97.5,20000,0,1992,"singair",1,305682,30056
3082,100,30000,0,2000,"narayanganj sadar",1,306758,30067
402,443.5,72000,0,1984,"sher-e-bangla nagar",1,302680,30026
2313,275,5e+05,1,1992,"narayanganj sadar",1,306758,30067
181,186,72000,0,1985,"gulshan",1,302626,30026
3031,294,48000,1,2000,"gazipur sadar",1,303330,30033
1158,146,84000,0,1992,"darus salam",1,302611,30026
3119,213,2e+05,0,2000,"tejgaon",1,302690,30026
18,578,60000,0.5,1985,"gazipur sadar",1,303330,30033
2704,105,NA,0,1998,"shah ali",1,302674,30026
3095,611.5,70000,1,2000,"turag",1,302693,30026
1844,895,70000,1,1994,"turag",1,302693,30026
1584,162.5,1e+05,0,1993,"darus salam",1,302611,30026
2870,60,NA,1,1999,"darus salam",1,302611,30026
1913,205,60000,0,1994,"kaliakair",1,303332,30033
3099,137,50000,0,2000,"tejgaon industrial area",1,302692,30026
1389,197.5,36000,0,1993,"ramna",1,302666,30026
1837,275,1e+05,0,1994,"gazipur sadar",1,303330,30033
2997,400,156000,1,1999,"savar",1,302672,30026
307,350,140000,0,1985,"dhanmondi",1,302616,30026
2844,100,NA,1,1998,"gazipur sadar",1,303330,30033
2659,630.5,90000,0,1998,"dakshinkhan",1,302610,30026
